Flower;Meaning;SimilarIndex30;SimilarIndex20;SimilarIndex40
Acacia;secret love;[6, 9, 13, 20, 24, 26, 32, 40, 45, 64, 65, 66, 67, 70, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 261, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[6, 9, 13, 20, 23, 24, 26, 28, 32, 33, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 101, 109, 119, 125, 132, 144, 151, 153, 160, 169, 173, 174, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 236, 243, 257, 260, 261, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 313, 321, 322, 323, 325, 328, 344, 351, 354, 357, 361];[6, 9, 13, 20, 23, 24, 26, 28, 32, 33, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 101, 109, 119, 125, 132, 144, 151, 153, 160, 169, 173, 174, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 236, 243, 257, 260, 261, 263, 270, 282, 283, 288, 289, 294, 295, 299, 310, 313, 321, 322, 323, 325, 328, 344, 351, 354, 357, 361]
Acanthus;art;[];[353];[353]
Aconite;misanthropy;[];[273];[273]
Agrimony;thankfulness;[];[31, 60, 61, 286, 315];[31, 60, 61, 286, 315]
Aloe;grief;[115, 208, 271, 302, 360];[115, 208, 271, 302, 360];[115, 208, 271, 302, 360]
Almond;promise;[103, 228, 306, 338];[103, 228, 306, 338];[103, 228, 306, 338]
Amaranth (Globe);immortal love;[9, 13, 20, 24, 26, 32, 40, 45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[9, 13, 20, 23, 24, 26, 28, 32, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 100, 101, 104, 109, 119, 125, 132, 144, 151, 153, 160, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 228, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 292, 294, 295, 299, 310, 321, 322, 323, 336, 344, 351, 354, 357, 361];[9, 13, 20, 23, 24, 26, 28, 32, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 100, 101, 104, 109, 119, 125, 132, 144, 151, 153, 160, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 228, 236, 243, 257, 258, 260, 263, 270, 282, 283, 288, 289, 292, 294, 295, 299, 310, 321, 322, 323, 336, 344, 351, 354, 357, 361]
Amaranth;immortality;[];[];[]
Amaryllis;pride;[];[23, 122, 173, 187, 258];[23, 122, 173, 187, 258]
Ambrosia;love is reciprocated;[13, 20, 23, 24, 26, 28, 32, 40, 45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 173, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 361];[11, 13, 19, 20, 23, 24, 26, 28, 32, 33, 36, 38, 40, 44, 45, 50, 51, 59, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 88, 91, 92, 95, 97, 98, 99, 100, 101, 104, 108, 109, 119, 120, 121, 125, 132, 133, 137, 139, 144, 151, 153, 154, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 187, 188, 193, 194, 197, 199, 206, 207, 212, 213, 215, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 299, 310, 313, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361];[11, 13, 19, 20, 23, 24, 26, 28, 32, 33, 36, 38, 40, 44, 45, 50, 51, 59, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 88, 91, 92, 95, 97, 98, 99, 100, 101, 104, 108, 109, 119, 120, 121, 125, 132, 133, 137, 139, 144, 151, 153, 154, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 187, 188, 193, 194, 197, 199, 206, 207, 212, 213, 215, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 270, 281, 282, 283, 288, 289, 292, 294, 295, 299, 310, 313, 321, 322, 323, 324, 325, 327, 336, 344, 347, 348, 351, 354, 357, 360, 361]
Anemone;forsaken;[354];[354];[354]
Anemone; sickness (negative);[172, 194];[172, 194];[172, 194]
Anemone; anticipation;[];[306, 338];[306, 338]
Anemone; undying love;[20, 32, 40, 45, 64, 65, 66, 70, 97, 101, 109, 119, 125, 144, 151, 153, 160, 187, 193, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[20, 24, 26, 32, 40, 45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[20, 24, 26, 32, 40, 45, 64, 65, 66, 70, 72, 73, 95, 97, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361]
Angrec;royalty;[];[];[]
Anthurium;hospitality;[];[209];[209]
Anthurium; happiness;[197, 298];[197, 298];[197, 298]
Anthurium; abundance;[];[255];[255]
Apple blossom;preference;[];[325];[325]
Arborvitae;everlasting friendship;[70, 243, 245, 277, 323, 326];[70, 178, 229, 243, 245, 277, 310, 323, 326];[70, 178, 229, 243, 245, 277, 310, 323, 326]
Arbutus;you are the only one i love;[24, 26, 32, 36, 40, 45, 64, 65, 66, 70, 73, 95, 97, 98, 101, 109, 119, 125, 144, 151, 153, 160, 169, 178, 187, 193, 206, 207, 212, 213, 215, 243, 257, 260, 263, 283, 288, 294, 295, 299, 321, 322, 323, 344, 351, 354, 361];[23, 24, 26, 28, 32, 36, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 98, 101, 109, 119, 125, 132, 144, 151, 153, 160, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 236, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 357, 361];[23, 24, 26, 28, 32, 36, 38, 40, 45, 51, 64, 65, 66, 67, 68, 70, 72, 73, 85, 86, 92, 95, 97, 98, 101, 109, 119, 125, 132, 144, 151, 153, 160, 169, 173, 178, 187, 193, 194, 206, 207, 212, 213, 215, 225, 236, 243, 257, 260, 263, 282, 283, 288, 294, 295, 299, 310, 321, 322, 323, 344, 351, 354, 357, 361]
Arum;faith;[127, 198, 341];[127, 198, 313, 341];[127, 198, 313, 341]
Arum; purity;[34, 35, 69, 124, 126, 158, 188, 190, 202, 265, 268];[34, 35, 69, 94, 124, 126, 158, 188, 190, 202, 203, 234, 265, 267, 268];[34, 35, 69, 94, 124, 126, 158, 188, 190, 202, 203, 234, 265, 267, 268]
Asphodel;my regrets follow you to the grave;[28, 65, 85, 92, 108, 115, 166, 173, 178, 187, 257, 258, 263, 271, 295, 299, 301, 302, 360];[24, 26, 28, 33, 36, 38, 40, 44, 45, 50, 51, 59, 65, 67, 68, 70, 73, 81, 85, 86, 88, 91, 92, 95, 98, 99, 100, 101, 108, 112, 115, 119, 120, 121, 125, 132, 133, 137, 138, 139, 144, 151, 152, 153, 154, 157, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 187, 188, 192, 194, 197, 199, 206, 207, 212, 213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 271, 272, 281, 282, 283, 284, 287, 289, 292, 293, 295, 297, 299, 301, 302, 310, 318, 321, 323, 325, 327, 336, 342, 344, 347, 348, 351, 354, 357, 360, 361];[24, 26, 28, 33, 36, 38, 40, 44, 45, 50, 51, 59, 65, 67, 68, 70, 73, 81, 85, 86, 88, 91, 92, 95, 98, 99, 100, 101, 108, 112, 115, 119, 120, 121, 125, 132, 133, 137, 138, 139, 144, 151, 152, 153, 154, 157, 160, 166, 168, 169, 170, 172, 173, 174, 178, 179, 187, 188, 192, 194, 197, 199, 206, 207, 212, 213, 215, 218, 223, 225, 228, 229, 234, 236, 242, 243, 245, 257, 258, 259, 260, 262, 263, 271, 272, 281, 282, 283, 284, 287, 289, 292, 293, 295, 297, 299, 301, 302, 310, 318, 321, 323, 325, 327, 336, 342, 344, 347, 348, 351, 354, 357, 360, 361]
